claim_id,claim,canonical_text,claim_type,entities,time,location,verdict,cluster_id
0,,Smoking causes cancer.,other,[],,,insufficient,1
1,,Smoking causes cancer.,other,[],,,insufficient,1
2,,Smoking causes cancer.,other,[],,,insufficient,1
3,,Smoking causes cancer.,other,[],,,insufficient,1
4,,Smoking causes cancer,other,[],,,insufficient,1
5,,Smoking causes cancer.,other,[],,,insufficient,1
6,,Covid 19 is spreading rapidly and causing numerous deaths in 2026,other,[],,,insufficient,1
7,,Smoking causes cancer.,other,[],,,insufficient,1
8,,COVID 19 is causing numerous deaths in 2026,other,[],,,insufficient,1
9,,Smoking causes cancer.,other,[],,,insufficient,1
10,,COVID 19 causing numerous deaths in 2026,other,[],,,insufficient,1
11,,Masturbation causes throat cancer,other,[],,,insufficient,1
12,,SmokingCausescancer,other,[],,,insufficient,1
13,,SmokingCausescancer,other,[],,,insufficient,1
14,,SmokingCausescancer,other,[],,,insufficient,1
15,,SmokingCausescancer,other,[],,,insufficient,1
16,,SmokingCausescancer,other,[],,,insufficient,1
17,,SmokingCausescancer,other,[],,,insufficient,1
18,,SmokingCausescancer,other,[],,,insufficient,1
19,,SmokingCausescancer,other,[],,,insufficient,1
20,,SmokingCausescancer,other,[],,,insufficient,1
21,,SmokingCausescancer,other,[],,,insufficient,1
22,,SmokingCausescancer,other,[],,,insufficient,1
23,,SmokingCausescancer,other,[],,,insufficient,1
24,,Smoking causes cancer.,other,[],,,insufficient,1
25,,Smoking causes cancer.,other,[],,,insufficient,1
26,,Smoking causes cancer.,other,[],,,insufficient,1
27,,Smoking causes cancer.,other,[],,,insufficient,1
28,,Smoking causes cancer.,other,[],,,insufficient,1
29,,Smoking causes cancer.,other,[],,,insufficient,1
30,,Smoking causes cancer.,other,[],,,insufficient,1
31,,Smoking causes cancer.,other,[],,,insufficient,1
32,,Smoking causes cancer.,other,[],,,insufficient,1
33,,Smoking causes cancer.,other,[],,,insufficient,1
34,,Smoking causes cancer.,other,[],,,insufficient,1
35,,SmokingCausescancer,other,[],,,insufficient,1
